"OPEID","INSTNM","CITY","STABBR","ZIP","CONTROL","DISTANCEONLY","TUITFTE","ADM_RATE_ALL","C150_4","DEBT_MDN","NPT4_PUB","NPT4_PRIV","SAT_AVG","PCTFLOAN","UGDS"
113100,"California Institute of Technology","Pasadena","CA","91125",2,0,15679,0.1055,0.9307,14583,8792,25667,1534,0.2508,977
131200,"University of California-Berkeley","Berkeley","CA","94720",1,0,16733,0.18,0.9103,14480,13769,18259,1350,0.3021,25951
131500,"University of California-Los Angeles","Los Angeles","CA","90095-1405",1,0,15123,0.2199,0.9031,15200,13723,18259,1289,0.374,28667
117000,"Claremont McKenna College","Claremont","CA","91711-6400",2,0,28851,0.1173,0.9254,12086,8792,22957,1397,0.0862,1311
117100,"Harvey Mudd College","Claremont","CA","91711",2,0,26798,0.1817,0.9082,25000,8792,24311,1483,0.4413,803
124900,"Occidental College","Los Angeles","CA","90041-3392",2,0,24394,0.4239,0.8777,20900,8792,24392,1303,0.5333,2101
1014900,"Pepperdine University","Malibu","CA","90263",2,0,25896,0.3734,0.8043,25000,8792,24446,1235,0.4412,3516
117300,"Pomona College","Claremont","CA","91711-6319",2,0,22496,0.1392,0.9573,8561,8792,12557,1454,0.1525,1587
1039500,"University of San Diego","San Diego","CA","92110-2492",2,0,25057,0.4885,0.7502,19500,8792,31593,1228,0.4259,5573
132600,"Santa Clara University","Santa Clara","CA","95053",2,0,19663,0.5122,0.8401,19500,8792,34956,1294,0.3726,5404
117400,"Scripps College","Claremont","CA","91711-3905",2,0,28151,0.357,0.8414,12500,8792,26057,1364,0.3683,980
132800,"University of Southern California","Los Angeles","CA","90089",2,0,29928,0.1984,0.9117,21500,8792,28352,1380,0.3826,18087
134700,"Colorado College","Colorado Springs","CO","80903",2,0,28994,0.2228,0.8721,17255,8792,28404,1323,0.3333,2025
134800,"Colorado School of Mines","Golden","CO","80401",1,0,17863,0.3743,0.6969,22625,24980,18259,1298,0.4771,4197
141400,"Trinity College","Hartford","CT","06106-3100",2,0,29677,0.3178,0.8628,19275,8792,26419,1240,0.1173,2239
142400,"Wesleyan University","Middletown","CT","6459",2,0,27711,0.2092,0.9154,17625,8792,24520,1387,0.3615,2888
142600,"Yale University","New Haven","CT","6520",2,0,14701,0.0705,0.9779,12000,8792,16743,1497,0.0969,5422
143400,"American University","Washington","DC","20016-8001",2,0,30523,0.4312,0.7989,19500,8792,33437,1258,0.4603,6829
144400,"George Washington University","Washington","DC","20052",2,0,27560,0.3308,0.8083,22723,8792,30206,1297,0.4048,10121
144500,"Georgetown University","Washington","DC","20057-0001",2,0,35085,0.1697,0.9245,17125,8792,27801,1398,0.2823,7261
153600,"University of Miami","Coral Gables","FL","33146",2,0,28909,0.4044,0.8169,18750,8792,30394,1332,0.3559,11246
156400,"Emory University","Atlanta","GA","30322",2,0,22222,0.2633,0.8961,19000,8792,28463,1363,0.3868,7705
156900,"Georgia Institute of Technology-Main Campus","Atlanta","GA","30332-0530",1,0,12234,0.5493,0.8219,20750,11053,18259,1352,0.3387,13975
177400,"University of Chicago","Chicago","IL","60637",2,0,26409,0.0881,0.9268,17610,8792,25335,1504,0.2933,5697
173900,"Northwestern University","Evanston","IL","60208",2,0,28590,0.1532,0.9419,18234,8792,28544,1458,0.3456,8855
178100,"Wheaton College","Wheaton","IL","60187-5593",2,0,18657,0.6871,0.8672,21179,8792,23858,1318,0.5068,2415
184000,"University of Notre Dame","Notre Dame","IN","46556",2,0,21742,0.223,0.9486,20300,8792,27845,1450,0.4142,8466
183000,"Rose-Hulman Institute of Technology","Terre Haute","IN","47803-3920",2,0,22285,0.5622,0.7284,26000,8792,33087,1310,0.5776,2165
186800,"Grinnell College","Grinnell","IA","50112-1690",2,0,15346,0.3506,0.8568,10022.5,8792,19368,1357,0.4158,1661
202900,"Tulane University of Louisiana","New Orleans","LA","70118-5698",2,0,23061,0.2643,0.7602,20001,8792,32220,1341,0.3702,8290
203800,"Bowdoin College","Brunswick","ME","4011",2,0,30863,0.1495,0.9326,18000,8792,18613,1423,0.1963,1789
203900,"Colby College","Waterville","ME","04901-8840",2,0,30380,0.2604,0.9251,18500,8792,23428,1343,0.205,1820
207700,"Johns Hopkins University","Baltimore","MD","21218-2688",2,0,22665,0.1813,0.9254,17500,8792,26596,1418,0.3918,5932
211500,"Amherst College","Amherst","MA","01002-5000",2,0,22937,0.1428,0.9578,10453,8792,19449,1434,0.1321,1785
212100,"Babson College","Wellesley","MA","02457-0310",2,0,33742,0.2821,0.9073,27000,8792,28057,1258,0.3737,2106
212400,"Bentley University","Waltham","MA","02452-4705",2,0,24563,0.4379,0.8727,26000,8792,29886,1234,0.5074,4172
212800,"Boston College","Chestnut Hill","MA","2467",2,0,27441,0.3222,0.913,19000,8792,33070,1375,0.4131,9465
213000,"Boston University","Boston","MA","2215",2,0,27235,0.4561,0.8448,25500,8792,34603,1279,0.4235,16460
213300,"Brandeis University","Waltham","MA","02454-9110",2,0,19017,0.3704,0.8959,26000,8792,29578,1347,0.5092,3603
214600,"Emerson College","Boston","MA","02116-4624",2,0,23651,0.4798,0.8147,21500,8792,36378,1240,0.5678,3720
215500,"Harvard University","Cambridge","MA","2138",2,0,27867,0.0584,0.9747,7500,8792,14049,1501,0.029,7278
217800,"Massachusetts Institute of Technology","Cambridge","MA","02139-4307",2,0,28012,0.0815,0.9307,13000,8792,21816,1503,0.1992,4510
219900,"Northeastern University","Boston","MA","02115-5005",2,0,24465,0.3231,0.8256,25759.5,8792,31503,1394,0.4433,13204
221900,"Tufts University","Medford","MA","02155-5555",2,0,28845,0.1884,0.9219,17300,8792,29271,1428,0.301,5146
222400,"Wellesley College","Wellesley","MA","02481-8203",2,0,18628,0.2911,0.9068,8000,8792,21930,1399,0.2534,2347
222900,"Williams College","Williamstown","MA","1267",2,0,26201,0.1702,0.9536,11248,8792,20935,1439,0.2478,2051
232500,"University of Michigan-Ann Arbor","Ann Arbor","MI","48109",1,0,20769,0.3326,0.8997,21000,16287,18259,1352,0.3665,28077
234000,"Carleton College","Northfield","MN","55057-4001",2,0,28644,0.2095,0.9214,16644,8792,28734,1406,0.4749,2023
